story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
188SQKM20FYzYRFIJ08U,HH,43,572,2,3.75,4.25,4.5,0.3568871021270752,0.150609080841639,0.16911764705882354,2.3,5.0,0.2,0.4689955935892812,1.1228914359861593,0.3602941176470588,2.45,4.0,0.05094130675526024,0.08695652173913043,2.0,2.0,0.5,0.0,1.7069943289224954,0.1956521739130435,2.25,3.0,37.31926388618245,0.888553902051963,0.07285843153006137,1.0244177716122902,0.9661027916612669,0.02588750931979044,0.6524520987056174,0.7578299967184482,0.036092122384121655,0.7169564718761143,0.8537106453747925,0.5333227276397503,0.5641707434078652,0.07436279895501613,0.2557354553252838,0.05978755019387184,0.5565726676252956,0.7576821506740035,2.710407048089182,0.0,0.026716998725262685,0.7010775458074308,-0.001705037897331792,0.5036980802791851,5.257267635033571,0.60264504807336,0.5480141206221147,21.0,21.0,188SQKM20FYzYRFIJ08U,4.0,3.5,5.0,3.5,5.0,4.0,203.747,1.0,3.0,2.0,5.0,2.0,5.0,3.0,34.714,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,372.78,I think it is human-human
1jhKtdiCFYhLl4Itr0tM,HH,33,446,2,2.75,3.0,3.25,0.29339712858200073,0.15151515151515152,0.175,2.0,2.0,0.5,0.0,1.1549999999999998,0.3375,2.25,4.0,0.17992424242424243,0.21052631578947367,2.2222222222222223,4.0,0.25,0.5032583347756457,1.1700831024930747,0.35789473684210527,2.2666666666666666,4.0,27.2963385153223,0.8530105786038219,0.11893128296300572,1.0311313680476457,0.7014051649449375,0.025695943232504116,0.6192383448825226,0.785203108230704,0.035494491790761036,0.35738033097623656,0.8478068642358556,0.7540154514169025,0.6045609079301357,0.09322581744326697,0.12463520338621768,0.04681661224090267,0.5916064422942171,0.3504755466143966,5.561407706071866,0.0,0.02271392504099231,0.3429235570750039,-0.00226935163315231,0.34158512193058466,7.508026594152484,0.6293351780623198,0.5672722248470082,16.0,16.0,1jhKtdiCFYhLl4Itr0tM,3.0,2.5,4.5,1.5,5.0,1.5,262.683,1.0,1.0,4.0,4.0,2.0,5.0,2.0,71.857,h-h,2.0,5.0,1.0,5.0,1.0,5.0,1.0,453.508,it is definitely human-human
599Km2RY5nTNKI7vG2Wb,HH,40,505,2,4.75,4.5,4.5,0.34959059953689575,0.15,0.38461538461538464,2.3684210526315788,4.0,0.25,1.1050139971135322,2.5641025641025643,0.5170940170940171,2.42,5.0,0.07179487179487179,0.21428571428571427,2.4,4.0,0.25,0.7219280948873623,2.9846938775510203,0.32142857142857145,2.25,4.0,33.82346679922584,0.8672683794673293,0.10063254346571393,1.058279359145482,1.0751624928021193,0.031787471674155174,0.6418605629345167,0.7668213973941514,0.03021452542973495,0.47670823276592356,0.8344065526901652,0.4220128143295422,0.577451336880525,0.07686118756396622,0.45967249304979596,0.0653654558463041,0.5751210540638713,0.5334113072991384,1.5079152897775356,0.0,0.02115982351026965,0.46291863106899567,-0.0013286133403393008,0.2837424501241642,3.814031422269896,0.6189892100982177,0.5982190310955048,20.0,20.0,599Km2RY5nTNKI7vG2Wb,4.5,5.0,5.0,4.0,4.5,4.5,230.741,1.0,4.0,5.0,5.0,3.0,4.0,4.0,256.56,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,204.922,Human-human
6Jv806AoPWPYePMobUvx,HH,29,519,2,3.5,2.5,2.75,0.2937155067920685,0.15024630541871922,0.2459016393442623,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,1.636656812684762,0.4672131147540984,2.375,3.0,0.1921182266009852,0.2564102564102564,2.2222222222222223,3.0,0.3333333333333333,0.7642045065086203,1.3346482577251808,0.5256410256410257,2.342857142857143,6.0,23.736991548414828,0.8477496981576724,0.09925157687919732,0.9875731776809167,0.8278845074114022,0.034877398246648865,0.6114262917469249,0.7913014417671334,0.031074364298617926,0.5680907931123189,0.8668117563064714,0.6573037271127904,0.6128064750010157,0.08227655925383273,0.0853596108621865,0.04741761451277889,0.5926253308094147,0.6022584384747978,8.12031795317149,0.0,0.018889249147807204,0.5694731842301771,-0.002209476891219512,0.5883777205445417,5.32592765814455,0.635910838842392,0.6059835930665334,14.0,14.0,6Jv806AoPWPYePMobUvx,3.5,3.5,1.5,3.5,2.0,3.5,221.885,2.0,3.0,4.0,1.0,4.0,2.0,4.0,145.572,human-ai,1.0,4.0,3.0,2.0,3.0,2.0,3.0,298.197,H-AI. They set up some plot points in the start that were completely forgotten
7wPRj5Wbc26nlx60LUT5,HH,35,526,2,3.0,3.25,3.25,0.3002103567123413,0.15126050420168066,0.2,2.0,2.0,0.5,0.0,1.3222222222222224,0.45,2.25,5.0,0.16134453781512606,0.22916666666666666,2.0,2.0,0.5,0.0,1.4203559027777777,0.4427083333333333,2.2972972972972974,5.0,28.645546536362165,0.8425160745988872,0.10398587907932132,0.9776838036832324,1.0015853362466816,0.034964783617421516,0.6097318678853609,0.7926077728642807,0.02342768083109439,0.32657430153884903,0.8749032784971811,0.49841339440706106,0.6172925762769554,0.07547780372518782,0.2844494506986554,0.033180967432097,0.6162044743992359,0.3516057820199091,2.4368026686550457,0.0,0.013998625918522987,0.31959810333400485,-0.0011718349265733886,0.2323400525322703,3.937692042257308,0.6398357521085178,0.615832656621933,17.0,17.0,7wPRj5Wbc26nlx60LUT5,3.0,3.0,4.5,2.0,4.0,2.5,208.028,2.0,2.0,3.0,4.0,1.0,4.0,3.0,141.926,human-human,1.0,4.0,3.0,5.0,3.0,4.0,2.0,274.131,"H-H. i love ""rat hinge"""
9MYVXy4Nms9gfR1DI7NA,HH,40,519,2,2.75,3.5,3.25,0.3071640431880951,0.15,0.29914529914529914,2.3333333333333335,4.0,0.25,1.0529815751302694,1.9943019943019944,0.47435897435897434,2.642857142857143,5.0,0.14615384615384616,0.2894736842105263,2.357142857142857,4.0,0.25,1.0949143184120975,1.9806094182825484,0.4692982456140351,2.675,5.0,32.528145493034934,0.8340550126419214,0.1382127261578333,1.0950694802958199,1.038734758935211,0.031933414684142666,0.6211166026531698,0.7837181877653278,0.04657990339533226,0.7428708247973267,0.8581578950063492,0.4605150667342393,0.6043222380372194,0.0866898064243384,0.1972148448200843,0.06303954715810571,0.5937837484687217,0.7653176988107889,3.514680556589396,0.0,0.02899716092841578,0.7216778838957615,-0.0021854207032369023,0.579427997337379,6.199485653163869,0.6428696497892722,0.6058422580361367,20.0,20.0,9MYVXy4Nms9gfR1DI7NA,3.5,2.0,5.0,2.0,4.0,2.5,297.618,1.0,2.0,1.0,5.0,1.0,3.0,1.0,441.18,h-h,2.0,5.0,3.0,5.0,3.0,5.0,4.0,154.055,human-human
BocRhyGX0eWpgbUSkjWF,HH,32,539,2,2.75,3.25,4.0,0.2313079833984375,0.15120967741935484,0.36,3.0,6.0,0.16666666666666666,1.4466166676282082,2.3808,0.44,2.4444444444444446,4.0,0.4415322580645161,0.6301369863013698,3.2093023255813953,8.0,0.125,2.1433725137301023,1.427159567148308,0.776255707762557,3.617021276595745,12.0,22.317790478706783,0.7199287251195736,0.09821472029174456,0.8906369504009432,0.895137006097969,0.04010867504791801,0.552473853885132,0.833530263265983,0.07735664428934766,0.7782483705819527,0.8089591190899655,0.5993649571715002,0.6849266707055992,0.0743970214523644,0.12342957128330452,0.07688271732438236,0.6645668189695642,0.7339384366146422,5.615730277220064,0.0,0.032774292268864684,0.7363874442714105,-0.003723109014303222,0.7166062771910766,6.298011559779599,0.736183879836913,0.6504753492772579,16.0,16.0,BocRhyGX0eWpgbUSkjWF,2.0,3.5,5.0,1.5,4.5,3.5,187.137,2.0,2.0,3.0,5.0,1.0,5.0,4.0,79.43,human-human,1.0,2.0,4.0,5.0,2.0,4.0,3.0,294.844,H-H. mindblowing
D8kJXS3suDI2tltssVgN,HH,44,617,2,2.0,3.0,1.25,0.28519394993782043,0.15010570824524314,0.2605633802816901,2.3125,4.0,0.25,1.014097655573916,1.7358658996230905,0.45422535211267606,2.2241379310344827,6.0,0.21458773784355178,0.4187192118226601,2.236842105263158,4.0,0.25,0.8569221891630912,1.9512727802179137,0.5714285714285714,2.3917525773195876,8.0,34.892317577559886,0.8114492459897648,0.08421137481543496,0.9780008278004733,1.0096574179943347,0.028936381647622925,0.602602544034399,0.798041488395584,0.034949709791435746,0.7633737674320163,0.8935350847032919,0.49029603276406986,0.6284253493297932,0.08205604718266415,0.2525129096385936,0.04845437148213925,0.6239442523935497,0.7750478695249163,2.744997004517531,0.0,0.019668694246955654,0.7576089399022864,-0.0013605312906977162,0.5547480291364753,2.4488385592041357,0.6673117986945218,0.6316748843951658,22.0,22.0,D8kJXS3suDI2tltssVgN,2.5,1.5,5.0,1.0,1.0,1.5,266.241,2.0,1.0,1.0,5.0,1.0,1.0,2.0,159.702,wtf? human-human,1.0,4.0,2.0,5.0,,1.0,1.0,372.781,H-H. huh.
EVPkCWSrT9SwL38W9Zuk,HH,32,572,2,2.75,3.5,2.75,0.34873372316360474,0.15120967741935484,0.32,2.1818181818181817,4.0,0.25,0.4394969869215134,2.1162666666666667,0.4,2.5,6.0,0.06048387096774194,0.16666666666666666,2.5,3.0,0.3333333333333333,1.0,2.7555555555555555,0.23333333333333334,2.0,2.0,27.010511216880086,0.8713068134477447,0.08382999044221812,1.0361589868057075,0.8127038653952917,0.030088429606893053,0.6448830613965257,0.7642812846721351,0.052689278313837774,0.7185718817589162,0.7725110765873248,0.6697563414254604,0.5707105889676078,0.08016122316226192,0.263603916285899,0.0763959622294134,0.5619077997160473,0.7226962167395697,2.6295025898180246,0.0,0.03712256438120981,0.699654534978716,-0.0032646303862677814,0.5802777779890522,4.800925818342797,0.617011885489187,0.559853944927454,16.0,16.0,EVPkCWSrT9SwL38W9Zuk,2.5,3.0,5.0,2.0,3.0,2.5,164.948,2.0,1.0,2.0,5.0,2.0,2.0,2.0,138.317,human-human,1.0,4.0,4.0,5.0,2.0,4.0,3.0,191.579,H-H. that derailed fast
FTAeksA8Y0QOBPW6kxWX,HH,51,566,2,4.25,4.25,4.5,0.35044676065444946,0.15058823529411763,0.328125,2.52,8.0,0.125,1.0954312795575998,2.178955078125,0.4765625,2.3766233766233764,7.0,0.07058823529411765,0.18888888888888888,2.4285714285714284,5.0,0.2,0.5916727785823275,2.675925925925926,0.3277777777777778,2.269230769230769,6.0,43.65555272396913,0.8731110544793826,0.11957126165111304,1.091103378086175,1.05713677302674,0.024215402327189363,0.6629163073107791,0.7486935416571484,0.05160527838900132,0.7821674634652074,0.8765876054300229,0.44123095744718177,0.5517528663897047,0.09229153674556827,0.18665920099082742,0.08171840244661475,0.5351105931527184,0.7906338944113869,3.713436985053885,0.0,0.03973086912276248,0.7726424528126205,-0.002230754546758657,0.599546753255219,5.014139143500647,0.6118328797817231,0.5315907345368311,25.0,25.0,FTAeksA8Y0QOBPW6kxWX,4.0,4.5,4.0,4.5,4.5,4.5,180.533,2.0,3.0,4.0,5.0,4.0,5.0,4.0,188.357,human-human,1.0,5.0,5.0,3.0,5.0,4.0,5.0,172.709,H-H
