id,cond,llm,n_annot,consistency,coherence,originality,surprisingness,enjoyment,quality,coherence_comp,creativity_comp,attract_comp,overall,n_words,n_sentences,mean_word_length,mean_sentence_length,ttr,hapax_ratio,comma_density,flesch_approx,adjacent_sentence_similarity,semantic_distinctiveness,s_novelty,s_transience,s_resonance,n_windows_total,n_windows_used
conv_000cdfd292524cb2af708e5da4c2f0ae,LLM-LLM,2,2,4.5,5.0,4.5,4.5,4.5,5.0,4.75,4.5,4.75,4.666666666666667,493.0,33.0,4.8884381338742395,14.93939393939394,0.5821501014198783,0.44016227180527384,81.13590263691684,67.08814801155575,0.048691820131065,0.5945257034381006,-4.396016232895128,-2.919721599781152,-1.4762946331139766,35.0,33.0
conv_01d1444f684c48af9cc5978f92742c23,LLM-LLM,2,2,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.5,4.833333333333333,488.0,22.0,4.971311475409836,22.181818181818183,0.6024590163934426,0.48565573770491804,90.16393442622952,53.606520119225024,0.06833594585332876,0.5284320516072447,-4.354061454534531,-2.7843056470155716,-1.569755807518959,34.0,32.0
conv_02fdeabba72446648a887222c6b4a9a0,LLM-LLM,2,2,5.0,4.0,4.0,5.0,3.0,4.5,4.5,4.5,3.75,4.25,507.0,30.0,4.964497041420119,16.9,0.5680473372781065,0.4418145956607495,69.03353057199212,57.191559171597646,0.06508456471892686,0.5945257034381006,-4.171654675946091,-2.8008405186913232,-1.370814157254768,35.0,33.0
conv_0388f204ccd644f39221d0d8afff6d09,LLM-LLM,2,2,5.0,5.0,2.0,5.0,4.0,4.5,5.0,3.5,4.25,4.25,524.0,19.0,4.561068702290076,27.57894736842105,0.5438931297709924,0.39122137404580154,62.977099236641216,60.660689031739665,0.08592947051916267,0.6467325811000793,-4.4095813240323745,-3.225101889882769,-1.1844794341496059,37.0,35.0
conv_052cfef2e39e4d5e8ec74772babb6fb8,LLM-LLM,2,2,5.0,5.0,1.5,4.0,1.0,4.0,5.0,2.75,2.5,3.4166666666666665,609.0,5.0,4.70935960591133,121.8,0.45977011494252873,0.33825944170771755,96.88013136288998,-46.40086699507387,0.2754153891368257,0.421543974921452,-3.8426861819766818,-2.603324518317268,-1.2393616636594136,44.0,42.0
conv_07895a6494a74fd3bbbf1c629d890e9d,LLM-LLM,2,2,5.0,4.0,2.5,5.0,2.0,4.0,4.5,3.75,3.0,3.75,569.0,24.0,4.639718804920914,23.708333333333332,0.5131810193321616,0.36203866432337434,93.14586994727591,59.36506627123613,0.07893873345028656,0.593020691698041,-4.041147037556297,-2.5351399622465434,-1.5060070753097534,40.0,38.0
conv_1135e4a162c64105aaf2934e6fecd74b,LLM-LLM,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,502.0,24.0,4.938247011952191,20.916666666666668,0.5856573705179283,0.4342629482071713,81.67330677290836,55.16553950863218,0.044908738402523934,0.6940693608862081,-4.158682852983475,-2.7929614694679485,-1.3657213835155262,36.0,34.0
conv_11c2622ee391485c9913d2f1479b665b,LLM-LLM,2,2,4.0,4.5,2.5,4.0,4.5,4.0,4.25,3.25,4.25,3.9166666666666665,546.0,34.0,4.565934065934066,16.058823529411764,0.5677655677655677,0.43040293040293043,102.56410256410255,67.81881060116358,0.030747320975341625,0.6325069250200167,-4.250188713138168,-2.8410866502169014,-1.4091020629212663,39.0,37.0
conv_13f71095fd0a4a1d8a69de1414e8a7b7,LLM-LLM,2,2,5.0,5.0,2.0,5.0,4.5,5.0,5.0,3.5,4.75,4.416666666666667,551.0,29.0,4.607985480943738,19.0,0.542649727767695,0.41197822141560797,79.85480943738656,61.955081669691495,0.062331043322131297,0.6864807209142318,-3.77504715985722,-2.5365906258424125,-1.2384565340148077,38.0,36.0
conv_145de5a68d014da88f143860a2aed6fd,LLM-LLM,2,2,4.5,4.5,2.5,2.5,3.0,3.5,4.5,2.5,3.25,3.4166666666666665,528.0,24.0,4.791666666666667,22.0,0.5852272727272727,0.4659090909090909,70.07575757575756,57.28454545454545,0.08250770549190013,0.6089503400993904,-4.294014301564959,-3.0871966315640345,-1.206817670000924,38.0,36.0
