id,s_novelty,s_transience,s_resonance,n_units_total,n_units_used,unit,cond
conv_000cdfd292524cb2af708e5da4c2f0ae,-4.5817233698708675,-1.1882427624293737,-3.3934806074414934,37,35,sentence,LLM-LLM
conv_01d1444f684c48af9cc5978f92742c23,-3.604323836890134,-1.2955067537047646,-2.308817083185369,24,22,sentence,LLM-LLM
conv_02fdeabba72446648a887222c6b4a9a0,-4.015286175409953,-1.1690936883290608,-2.846192487080892,32,30,sentence,LLM-LLM
conv_0388f204ccd644f39221d0d8afff6d09,-6.398783877216004,-1.1624767233928044,-5.236307153823199,29,27,sentence,LLM-LLM
conv_052cfef2e39e4d5e8ec74772babb6fb8,-1.466929038365682,-0.3036853075027466,-1.1632437308629353,5,3,sentence,LLM-LLM
conv_07895a6494a74fd3bbbf1c629d890e9d,-2.885926214131442,-0.4884159564971924,-2.3975102576342495,24,22,sentence,LLM-LLM
conv_1135e4a162c64105aaf2934e6fecd74b,-3.5978810000419617,-0.8192932820320129,-2.7785877180099487,27,25,sentence,LLM-LLM
conv_11c2622ee391485c9913d2f1479b665b,-3.887966537946149,-1.299614205956459,-2.58835233198969,40,38,sentence,LLM-LLM
conv_13f71095fd0a4a1d8a69de1414e8a7b7,-3.637541957696279,-1.1990398486455283,-2.438502109050751,32,30,sentence,LLM-LLM
conv_145de5a68d014da88f143860a2aed6fd,-2.952020211653276,-0.6823827732693065,-2.2696374383839695,24,22,sentence,LLM-LLM
conv_1547fb2c3c8a489186d0682465ab3451,-1.2161839604377747,-1.7558146864175797,0.539630725979805,10,8,sentence,LLM-LLM
conv_1a4cdabdded94039ac38c6be264efe9f,-3.9570094413227506,-0.7335373759269714,-3.223472065395779,38,36,sentence,LLM-LLM
conv_1b0e1bf3782340208c862eb1953a6489,-3.4296436388702953,-0.8602193883236717,-2.5694242505466236,36,34,sentence,LLM-LLM
conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,-5.208668503314256,-1.543554131537676,-3.6651143717765806,27,25,sentence,LLM-LLM
conv_24be5ad5ae8b490a89787a75511dc012,-1.8379428088665009,-0.4265448600053787,-1.4113979488611221,10,8,sentence,LLM-LLM
conv_25b3327db15a448db32cb8f42d05655e,-3.019518256187439,-0.4527492194340147,-2.566769036753424,31,29,sentence,LLM-LLM
conv_272a28c1cb76483fb0bcc11661b06dbc,-3.2332347461155484,-0.7094169301646096,-2.5238178159509386,30,28,sentence,LLM-LLM
conv_292771c4d36a4702b327c98371d9c388,-2.9787371350186214,-0.732632788164275,-2.246104346854346,30,28,sentence,LLM-LLM
conv_2b6a9fdd2b264202b6fbc798e053f3c0,-3.6119585651904345,-0.7614181209355593,-2.850540444254875,34,32,sentence,LLM-LLM
conv_30e43acd01e24513a5f6f65aa3fc5f50,-1.6322158575057983,-0.45792698860168457,-1.1742888689041138,6,4,sentence,LLM-LLM
conv_31e18dd54ab64e43899d86184657e442,-4.018755966219409,-1.312797131209538,-2.705958835009871,31,29,sentence,LLM-LLM
conv_339a89acf32545fa80f53e02c9fd766b,-3.4995239497842014,-1.0215861161012907,-2.477937833682911,39,37,sentence,LLM-LLM
conv_3cd6a9b2f37747109eaa80d6ec7ce875,-1.6785218914349873,-0.4604903181393941,-1.2180315732955933,17,15,sentence,LLM-LLM
conv_3ef9d32d64f54bdf9885057da0285cef,-1.3770914673805237,-0.23907062411308289,-1.1380208432674408,6,4,sentence,LLM-LLM
conv_423a3b9f2e0640e789caf6a9f5e374b9,-3.717331972387102,-0.9045455704132715,-2.8127864019738302,38,36,sentence,LLM-LLM
conv_462717bcc40d4415847da0610f472914,-3.3520964781443277,-0.9378573806197555,-2.414239097524572,29,27,sentence,LLM-LLM
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,-3.6127228875954946,-1.1082573552926382,-2.5044655323028566,32,30,sentence,LLM-LLM
conv_4f8a0b7e568d40eba7e40164ecf1db73,-3.88879378380314,-1.0039621553113383,-2.8848316284918014,33,31,sentence,LLM-LLM
conv_59e7ea5807ff4367bf49dd3541d68e49,-3.893625353773435,-0.8054074959622489,-3.088217857811186,38,36,sentence,LLM-LLM
conv_5e251a7c51a949a983e10fa3b1d5a65f,-3.494061255455017,-0.7747100353240967,-2.7193512201309202,32,30,sentence,LLM-LLM
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,-2.9887164739462047,-0.7495976319679847,-2.23911884197822,28,26,sentence,LLM-LLM
conv_5f83922b1e334cfcb374e90c11c81c1e,-1.742272987961769,-0.3749776966869831,-1.367295291274786,18,16,sentence,LLM-LLM
conv_61b8da5870584552bbd7133619cd3436,-3.1126669299217964,-0.6355378820050147,-2.4771290479167813,33,31,sentence,LLM-LLM
conv_628470d6e6cb42949e29a2c7866a28ab,-1.79866324365139,-0.37809542566537857,-1.4205678179860115,18,16,sentence,LLM-LLM
conv_6553a073e7d2443dab881a908afab5eb,-3.8853438550775703,-1.0866347695841934,-2.798709085493377,35,33,sentence,LLM-LLM
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,-1.5150488879945543,-0.30471577909257674,-1.2103331089019775,11,9,sentence,LLM-LLM
conv_6f7b4058431b47a49069aa04afdcc338,-3.5943426363395923,-0.7348838900074814,-2.859458746332111,35,33,sentence,LLM-LLM
conv_707f254a59ed4e7197458f3c8ff2db0c,-3.3729709129075744,-0.7534462922328228,-2.619524620674752,39,37,sentence,LLM-LLM
conv_7797d9bff9bd4f9b95d96c326f277474,-3.1534105813310993,-1.1077413486857568,-2.0456692326453423,33,31,sentence,LLM-LLM
conv_7a911b33d930428b9119a670406e96b1,-4.536148119263533,-1.4491295451071204,-3.0870185741564122,43,41,sentence,LLM-LLM
conv_7d762b87dbd44caea8f4fa1416239173,-1.5698970821168687,-0.31262528896331787,-1.2572717931535509,11,9,sentence,LLM-LLM
conv_82c64af3c66e49f0af6f2ea136288acd,-2.632901281118393,-0.5027111793557802,-2.130190101762613,26,24,sentence,LLM-LLM
