unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
0,12,6.011259078979492,6.011259078979492,,-2.257478713989258,,"Mira, who woke one morning to find that her shadow had disappeared.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,0,LLM-LLM
1,26,5.816940784454346,3.559462070465088,-2.257478713989258,-0.9649715423583984,-1.2925071716308594,"She noticed it first while brushing her teeth, the bathroom light casting clear illumination all around her but leaving no dark silhouette on the tiles below.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,1,LLM-LLM
2,11,6.571011543273926,3.429276466369629,-3.141735076904297,-0.10642051696777344,-3.0353145599365234,"She waved her hand, stepped closer to the mirror, even jumped—nothing.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,2,LLM-LLM
3,16,5.306991100311279,2.9374616146087646,-2.3695294857025146,-0.29092979431152344,-2.078599691390991,"The absence felt more profound than she expected, like losing a limb she'd never consciously used.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,3,LLM-LLM
4,15,6.7967000007629395,3.131362199783325,-3.6653378009796143,-0.23709487915039062,-3.4282429218292236,"At breakfast, her coffee sat on the table without the familiar dark pool beside it.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,4,LLM-LLM
5,15,5.477767467498779,2.7967135906219482,-2.681053876876831,-2.0459673404693604,-0.6350865364074707,"Her roommate didn't notice at first, chattering about weekend plans while spreading jam on toast.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,5,LLM-LLM
6,25,6.19074821472168,2.4856579303741455,-3.705090284347534,-2.4126839637756348,-1.2924063205718994,"But when Mira stood to refill her mug, casting no darkness across the sunny kitchen floor, the jar slipped from her roommate's fingers and shattered.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,6,LLM-LLM
7,13,7.132395267486572,3.3153786659240723,-3.8170166015625,-0.08410334587097168,-3.7329132556915283,"Strawberry preserves spread like blood across the linoleum, glittering with shards of glass.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,7,LLM-LLM
8,23,4.915660381317139,2.019988536834717,-2.895671844482422,0.03464341163635254,-2.9303152561187744,"""Mira, your—where is your—"" Her roommate's voice cracked, unable to finish the sentence, as if naming the absence might make it more real.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,8,LLM-LLM
9,28,6.264016628265381,2.516979694366455,-3.747036933898926,-0.851274847984314,-2.895762085914612,"Mira knelt to clean the mess, watching her roommate's shadow bend and stretch across the sticky red pool while her own hands moved through the light like ghosts.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,9,LLM-LLM
